user_id,item_id,score
310,2821,0.999691367149353
310,2825,0.9996894598007202
310,2824,0.9996825456619263
310,2823,0.9996687173843384
310,2826,0.9996592998504639
310,2828,0.9996452331542969
310,2819,0.9996210336685181
310,2160,0.9785444140434265
310,2363,0.9764465093612671
311,2834,0.9997100234031677
311,2837,0.9996697902679443
311,2832,0.9996590614318848
311,2833,0.9996486902236938
311,2831,0.9996458292007446
311,2835,0.9996090531349182
311,2829,0.9996017813682556
311,2172,0.9715604186058044
311,2550,0.9701428413391113
311,2548,0.9654091596603394
312,2838,0.9996925592422485
312,2844,0.9996832609176636
312,2842,0.999678373336792
312,2840,0.9996716976165771
312,2845,0.9996533393859863
312,2843,0.9996435642242432
312,2841,0.9996347427368164
312,2847,0.9996095299720764
312,2811,0.9394506812095642
312,3521,0.9381060600280762
313,2850,0.9997038245201111
313,2851,0.9996756315231323
313,2857,0.9996682405471802
313,2848,0.9996578693389893
313,2854,0.9996544122695923
313,2852,0.9996236562728882
313,2855,0.9996229410171509
313,2853,0.9995738863945007
313,2731,0.9512234926223755
313,2428,0.9451267719268799
314,1352,0.9997978806495667
314,2858,0.9997866749763489
314,2862,0.9996142387390137
314,2860,0.9996034502983093
314,2861,0.999591052532196
314,2863,0.9995765089988708
314,2859,0.9995170831680298
314,1351,0.996353268623352
314,1354,0.9948851466178894
314,1353,0.9928603768348694
315,1760,0.9999979734420776
315,2865,0.9997686743736267
315,2866,0.9997007846832275
315,2868,0.9996777772903442
315,2870,0.9996767044067383
315,2867,0.9996721744537354
315,2864,0.9996250867843628
315,1837,0.9950078725814819
315,1835,0.9944750666618347
315,1832,0.9943954944610596
316,2877,0.9997010231018066
316,2880,0.9996980428695679
316,2875,0.9996582269668579
316,2871,0.9996501207351685
316,2874,0.9996442794799805
316,2878,0.9996057152748108
316,2873,0.9995895028114319
316,2876,0.9995827078819275
316,1197,0.9739974737167358
316,1198,0.9723816514015198
317,2887,0.999704897403717
317,2884,0.9996761083602905
317,2883,0.9996416568756104
317,2885,0.9996381998062134
317,2881,0.9996168613433838
317,2888,0.9996166229248047
317,2886,0.9995821118354797
317,2890,0.9994577765464783
317,4012,0.9674908518791199
317,4014,0.9672964811325073
318,2896,0.999700665473938
318,2898,0.9996874332427979
318,2893,0.999678373336792
318,2891,0.9996752738952637
318,2899,0.9996618032455444
318,2897,0.9996570348739624
318,2895,0.9996193647384644
318,2894,0.9996098875999451
318,119,0.9711143374443054
318,121,0.967592716217041
319,2900,0.9996854066848755
319,2903,0.9996786117553711
319,2909,0.9996466636657715
319,2906,0.9996175765991211
319,2907,0.9996044039726257
319,2905,0.9995974898338318
319,2902,0.9995601773262024
319,2904,0.9995375871658325
319,3058,0.9901673793792725
319,3056,0.9888810515403748
320,2913,0.9997164607048035
320,2910,0.9997007846832275
320,2912,0.9996947050094604
320,2915,0.9996933937072754
320,2916,0.9996864795684814
320,2919,0.999640703201294
320,2914,0.9996284246444702
320,2917,0.9996144771575928
320,2639,0.9819835424423218
320,2640,0.9810892939567566
321,2923,0.999687671661377
321,2928,0.9996849298477173
321,2922,0.9996620416641235
321,2920,0.9996504783630371
321,2924,0.999626874923706
321,2926,0.9996254444122314
321,703,0.9996104836463928
321,2925,0.9996004700660706
321,704,0.980694055557251
321,706,0.97898930311203
322,2935,0.9997043013572693
322,2932,0.9997039437294006
322,2936,0.9997000694274902
322,2934,0.9996926784515381
322,2933,0.9996808767318726
322,2938,0.9996781349182129
322,2929,0.9996662139892578
322,2931,0.9996253252029419
322,3145,0.9727873802185059
322,3141,0.971721351146698
323,2941,0.9996693134307861
323,2948,0.9996601343154907
323,2942,0.9996538162231445
323,2939,0.9996298551559448
323,2946,0.9996160268783569
323,2943,0.9996086955070496
323,2944,0.9995952248573303
323,2945,0.9995611310005188
323,494,0.9917307496070862
323,762,0.978777289390564
324,2954,0.9996950626373291
324,2953,0.9996678829193115
324,2949,0.9996664524078369
324,2955,0.9996533393859863
324,2958,0.9996511936187744
324,2952,0.9996223449707031
324,2951,0.99960857629776
324,2956,0.9995860457420349
324,2751,0.971961498260498
324,4387,0.964571475982666
325,2962,0.9996891021728516
325,2965,0.9996817111968994
325,2968,0.9996689558029175
325,2959,0.9996609687805176
325,2961,0.9996576309204102
325,2964,0.9996510744094849
325,2966,0.9996441602706909
325,2963,0.9996434450149536
325,2224,0.9476816654205322
325,1588,0.9389519691467285
326,2976,0.9996987581253052
326,2969,0.9996941089630127
326,2973,0.9996894598007202
326,2974,0.9996854066848755
326,2971,0.9996815919876099
326,2972,0.9996805191040039
326,2978,0.9996798038482666
326,2975,0.9996421337127686
326,942,0.9749113321304321
326,2791,0.9620937705039978
327,2983,0.9998626708984375
327,2985,0.9998618364334106
327,2986,0.9995837807655334
327,2984,0.9995786547660828
327,2988,0.9995785355567932
327,2979,0.9995622038841248
327,2981,0.9995461106300354
327,2982,0.9994837045669556
327,3057,0.9974921941757202
327,3055,0.9970678687095642
328,2993,0.9997193217277527
328,2991,0.9997093081474304
328,2996,0.9997081160545349
328,2998,0.9996833801269531
328,2994,0.9996823072433472
328,2992,0.9996795654296875
328,2995,0.9996694326400757
328,2989,0.999640941619873
328,494,0.9770993590354919
328,4058,0.9762259721755981
329,2999,0.9997323155403137
329,3003,0.9996821880340576
329,3002,0.9996731281280518
329,3006,0.9996691942214966
329,3004,0.9996659755706787
329,3001,0.9996638298034668
329,3008,0.9996399879455566
329,3005,0.9996247291564941
329,1279,0.9648923277854919
329,1934,0.9394693970680237
330,1834,0.9996837377548218
330,3015,0.9996300935745239
330,3012,0.99959796667099
330,3013,0.999594509601593
330,3010,0.9995608925819397
330,3011,0.9995090961456299
330,572,0.9994810223579407
330,1760,0.9922452569007874
330,1832,0.9899677038192749
330,1837,0.9898315072059631
331,3020,0.9997221827507019
331,3019,0.999711811542511
331,3023,0.9996933937072754
331,3016,0.9996919631958008
331,3022,0.9996834993362427
331,3021,0.9996819496154785
331,3018,0.9996724128723145
331,3025,0.9996422529220581
331,2703,0.9786161780357361
331,2700,0.978559136390686
332,3028,0.9997046589851379
332,3030,0.999699592590332
332,3033,0.9996792078018188
332,3031,0.9996395111083984
332,3032,0.9996325969696045
332,3029,0.9996248483657837
332,3026,0.9995657801628113
332,517,0.9995222091674805
332,518,0.9807636737823486
332,524,0.9784761071205139
333,3039,0.999711811542511
333,3037,0.9996923208236694
333,3034,0.9996906518936157
333,3043,0.9996875524520874
333,3036,0.9996824264526367
333,3041,0.9996416568756104
333,3038,0.999631404876709
333,3040,0.9995681643486023
333,3505,0.9638656973838806
333,3498,0.9613860845565796
334,3047,0.9997121691703796
334,3053,0.9996660947799683
334,3049,0.9996368885040283
334,3050,0.9996330738067627
334,3048,0.9996280670166016
334,3046,0.9996163845062256
334,3051,0.9995924830436707
334,3044,0.9995869994163513
334,4101,0.9497307538986206
334,4104,0.9450170397758484
335,2985,0.9998112320899963
335,2983,0.9998098015785217
335,2903,0.9996011853218079
335,3057,0.9995287656784058
335,3058,0.9995046854019165
335,3055,0.9995014667510986
335,3056,0.9994935989379883
335,3060,0.9994494318962097
335,2984,0.9969423413276672
335,2988,0.9967650175094604
336,3064,0.9997349381446838
336,3063,0.9997063279151917
336,3065,0.9996929168701172
336,3067,0.9996837377548218
336,3066,0.9996731281280518
336,3061,0.9996641874313354
336,3062,0.9996548891067505
336,3069,0.9996151924133301
336,1760,0.9929705262184143
336,1840,0.9829051494598389
337,3079,0.999680757522583
337,3070,0.9996802806854248
337,3074,0.9996727705001831
337,3076,0.9996694326400757
337,3072,0.9996649026870728
337,3077,0.9996575117111206
337,3075,0.9996227025985718
337,3073,0.9996015429496765
337,2994,0.9454450607299805
337,6,0.9409480094909668
338,3085,0.9997063279151917
338,3088,0.9996765851974487
338,3082,0.9996757507324219
338,3080,0.9996683597564697
338,3084,0.9996479749679565
338,3081,0.9996449947357178
338,3083,0.9996424913406372
338,3086,0.9995809197425842
338,82,0.9694985747337341
338,4053,0.9587641358375549
339,3095,0.9996910095214844
339,3094,0.9996440410614014
339,3092,0.9996260404586792
339,3089,0.9996103644371033
339,3093,0.9996077418327332
339,1343,0.9995902180671692
339,3091,0.9995805621147156
339,3096,0.9995317459106445
339,1114,0.987792432308197
339,1341,0.9851738810539246
340,3107,0.9997288584709167
340,3100,0.9997090697288513
340,3104,0.9996777772903442
340,3101,0.9996633529663086
340,3105,0.9996465444564819
340,3098,0.9996415376663208
340,3102,0.9996236562728882
340,3103,0.9995706677436829
340,330,0.9572229385375977
340,333,0.9488648772239685
341,3114,0.9997147917747498
341,3116,0.9996700286865234
341,3113,0.9996628761291504
341,3110,0.9996188879013062
341,3112,0.999592125415802
341,3108,0.9995588660240173
341,3111,0.9995488524436951
341,3160,0.9906758069992065
341,3161,0.9901508092880249
341,3158,0.9896271228790283
342,3119,0.9997124075889587
342,3117,0.9997110962867737
342,3124,0.9996950626373291
342,3120,0.9996678829193115
342,3123,0.9996554851531982
342,3121,0.9996520280838013
342,3122,0.9996390342712402
342,3126,0.9995607733726501
342,2415,0.9429212212562561
342,439,0.9382494688034058
343,1051,0.9999616146087646
343,1048,0.999907374382019
343,1050,0.9999072551727295
343,1046,0.9998946189880371
343,1053,0.9998875856399536
343,1054,0.9996914863586426
343,1049,0.9996515512466431
343,1047,0.9996505975723267
343,1052,0.9996358156204224
343,3127,0.9987056255340576
344,1353,0.9999403953552246
344,3133,0.9999105930328369
344,3131,0.9995212554931641
344,3128,0.9994707703590393
344,3132,0.9993971586227417
344,3135,0.999382495880127
344,3130,0.9993634819984436
344,3922,0.9992672801017761
344,3923,0.9992276430130005
344,3921,0.9991077780723572
345,3141,0.9996991157531738
345,3138,0.9996825456619263
345,3145,0.9996728897094727
345,3143,0.9996678829193115
345,3140,0.9996650218963623
345,3139,0.999661922454834
345,3142,0.9996490478515625
345,3136,0.999618649482727
345,2933,0.973402202129364
345,2938,0.9724496006965637
346,494,0.9989562034606934
346,2807,0.9668440818786621
346,2809,0.9658754467964172
346,2808,0.9654714465141296
346,610,0.9588485956192017
346,3495,0.9504741430282593
346,3492,0.9493629336357117
346,3497,0.9476903080940247
346,3491,0.9470969438552856
346,1761,0.9470037221908569
347,3153,0.9997051358222961
347,3152,0.9996961355209351
347,3146,0.9996616840362549
347,3149,0.9996408224105835
347,3155,0.9996359348297119
347,3150,0.9996188879013062
347,3148,0.9996060729026794
347,3151,0.9995602965354919
347,3957,0.9447633028030396
347,3960,0.9443363547325134
348,3116,0.9996788501739502
348,3161,0.9996742010116577
348,3160,0.9996547698974609
348,3162,0.9996494054794312
348,3156,0.9996322393417358
348,3159,0.9996230602264404
348,3158,0.9996121525764465
348,3164,0.9996015429496765
348,3114,0.9941768646240234
348,3113,0.9933598637580872
349,3171,0.9997096657752991
349,3170,0.9996856451034546
349,3168,0.9996781349182129
349,3172,0.9996527433395386
349,3165,0.9996507167816162
349,3167,0.9996488094329834
349,3169,0.9996368885040283
349,3174,0.9995980858802795
349,1273,0.9611397981643677
349,1479,0.9517720937728882
350,3179,0.9997102618217468
350,3177,0.9997093081474304
350,3178,0.9996827840805054
350,3182,0.9996711015701294
350,3180,0.999649167060852
350,3184,0.9996364116668701
350,3175,0.999607503414154
350,3181,0.9995872378349304
350,1996,0.9559147357940674
350,305,0.9433587193489075
351,3187,0.9997161030769348
351,3185,0.9996920824050903
351,3192,0.999691367149353
351,3190,0.9996671676635742
351,3194,0.9996639490127563
351,3188,0.9996607303619385
351,3189,0.9996552467346191
351,3191,0.9996352195739746
351,116,0.9719864130020142
351,1410,0.9681161046028137
352,3195,0.999738872051239
352,3202,0.9996988773345947
352,3199,0.9996795654296875
352,3198,0.999671459197998
352,3200,0.9996708631515503
352,3201,0.999669075012207
352,3197,0.9996602535247803
352,3204,0.9996297359466553
352,1051,0.9844755530357361
352,1046,0.9772027134895325
353,3207,0.999903678894043
353,3210,0.9998977184295654
353,3209,0.9998908042907715
353,3205,0.9998613595962524
353,3212,0.9993928670883179
353,3214,0.9993022680282593
353,3208,0.9992864727973938
353,3394,0.9992724061012268
353,3398,0.999261200428009
353,3395,0.9991961121559143
354,3218,0.9996044039726257
354,1608,0.9995953440666199
354,3219,0.9995792508125305
354,3217,0.9995566010475159
354,1101,0.9835947155952454
354,1611,0.9830812811851501
354,1488,0.9823352694511414
354,1609,0.9823058247566223
354,585,0.9765625596046448
354,1610,0.9683378338813782
355,3227,0.9997157454490662
355,3229,0.9997147917747498
355,3224,0.9997056126594543
355,3226,0.9996905326843262
355,3220,0.9996746778488159
355,3225,0.99967360496521
355,3223,0.9996570348739624
355,3222,0.9996461868286133
355,10,0.9556311964988708
355,4073,0.9383594393730164
356,3230,0.999672532081604
356,3232,0.9995706677436829
356,3233,0.9995667338371277
356,3234,0.999535083770752
356,3917,0.9882845878601074
356,3916,0.9870724081993103
356,3914,0.9868996143341064
356,3918,0.9863731861114502
356,647,0.979223906993866
356,1267,0.9391111731529236
357,3241,0.9997029900550842
357,3240,0.9996926784515381
357,3239,0.9996905326843262
357,3235,0.9996761083602905
357,3238,0.9996602535247803
357,3243,0.9996517896652222
357,3237,0.999651312828064
357,1273,0.9871541857719421
357,494,0.9805622696876526
357,2581,0.9793998599052429
358,3250,0.9997650980949402
358,3253,0.9997276663780212
358,3249,0.9995613694190979
358,3244,0.9995594620704651
358,3247,0.9995458722114563
358,3246,0.9995133876800537
358,3251,0.9995107650756836
358,3248,0.9993882179260254
358,3421,0.9951881170272827
358,3422,0.994637668132782
359,3261,0.9997000694274902
359,3263,0.9996834993362427
359,3259,0.9996732473373413
359,3260,0.9996612071990967
359,3258,0.9996556043624878
359,3254,0.9996473789215088
359,3257,0.9996434450149536
359,3256,0.9996312856674194
359,4353,0.9436560869216919
359,4351,0.9435411095619202
360,3269,0.9996827840805054
360,3266,0.9996803998947144
360,3268,0.9996761083602905
360,3270,0.9996737241744995
360,3267,0.9996649026870728
360,3264,0.9996620416641235
360,3273,0.9996591806411743
360,3271,0.9996103644371033
360,31,0.9859958291053772
360,30,0.9825055599212646
361,3280,0.9996863603591919
361,3282,0.9996628761291504
361,3278,0.9996606111526489
361,3276,0.9996496438980103
361,3275,0.9996473789215088
361,2214,0.9996199607849121
361,3277,0.9996119141578674
361,3279,0.999589741230011
361,2216,0.9870615601539612
361,2221,0.985980212688446
362,3289,0.9996886253356934
362,3286,0.9996849298477173
362,3288,0.9996683597564697
362,3292,0.999663233757019
362,3283,0.9996610879898071
362,3285,0.999660849571228
362,3290,0.999643087387085
362,3287,0.9996368885040283
362,3841,0.9506282806396484
362,3219,0.9487420916557312
363,55,0.9996663331985474
363,3297,0.9996249675750732
363,3293,0.9996169805526733
363,3301,0.999609649181366
363,3296,0.9995798468589783
363,3295,0.9995784163475037
363,3298,0.999554455280304
363,3299,0.9994768500328064
363,54,0.9912012815475464
363,52,0.9908878803253174
364,3305,0.9996851682662964
364,3307,0.9996603727340698
364,3311,0.999657154083252
364,3306,0.9996544122695923
364,3308,0.9996539354324341
364,3302,0.999620795249939
364,3304,0.9995997548103333
364,3309,0.9995809197425842
364,1935,0.9759770631790161
364,1934,0.9704282879829407
365,3312,0.9996935129165649
365,3314,0.9996664524078369
365,3315,0.9996628761291504
365,3321,0.9996517896652222
365,3318,0.9996494054794312
365,3317,0.999637246131897
365,3319,0.9996188879013062
365,3316,0.9995959401130676
365,4188,0.9677891731262207
365,4181,0.9647607207298279
366,3322,0.9997202754020691
366,3331,0.9996882677078247
366,3328,0.9996767044067383
366,3324,0.999658465385437
366,3329,0.999640941619873
366,3327,0.9996365308761597
366,3326,0.9996203184127808
366,3325,0.9996179342269897
366,3353,0.9821902513504028
366,3360,0.9671536087989807
367,3341,0.9996933937072754
367,3332,0.9996854066848755
367,3337,0.999671220779419
367,3338,0.9996691942214966
367,3334,0.9996387958526611
367,3336,0.9996242523193359
367,3339,0.9996147155761719
367,3335,0.9995930790901184
367,3811,0.9413356184959412
367,3802,0.9391958713531494
368,3344,0.9996756315231323
368,3348,0.9996695518493652
368,3345,0.999669075012207
368,3342,0.9996610879898071
368,3347,0.9996570348739624
368,2284,0.9996514320373535
368,3346,0.9996287822723389
368,3350,0.9996110796928406
368,2286,0.9882072806358337
368,2278,0.9874833822250366
369,3354,0.9996700286865234
369,3353,0.9996589422225952
369,3356,0.9996340274810791
369,3360,0.9996334314346313
369,3357,0.9996281862258911
369,3358,0.999626636505127
369,3351,0.9996265172958374
369,3355,0.9996204376220703
369,3458,0.9887115955352783
369,3459,0.9877598881721497
370,1198,0.999901294708252
370,1197,0.9998666048049927
370,3361,0.9995824694633484
370,3364,0.9995575547218323
370,1199,0.9995349645614624
370,3363,0.9995309114456177
370,3365,0.999528169631958
370,3366,0.9995173215866089
370,1194,0.9987389445304871
370,1193,0.9986385703086853
371,3376,0.9996962547302246
371,3372,0.9996788501739502
371,3369,0.9996769428253174
371,3370,0.9996737241744995
371,3374,0.9996575117111206
371,3368,0.9996570348739624
371,3373,0.999629020690918
371,3371,0.9995623230934143
371,1051,0.9531053304672241
371,1050,0.9508541226387024
372,3384,0.9996999502182007
372,3381,0.9996956586837769
372,3380,0.9996877908706665
372,3377,0.9996803998947144
372,3383,0.9996678829193115
372,3379,0.9996637105941772
372,3382,0.9996387958526611
372,3386,0.9996182918548584
372,1986,0.9584078788757324
372,2541,0.9553661942481995
373,2224,0.9996949434280396
373,1978,0.9996210336685181
373,3389,0.9995884299278259
373,3387,0.9995743632316589
373,3392,0.9995555281639099
373,3390,0.9995551705360413
373,3391,0.9994814991950989
373,2226,0.991370439529419
373,2225,0.9913291931152344
373,2222,0.9906692504882812
374,3207,0.9999066591262817
374,3210,0.999902606010437
374,3209,0.9998974800109863
374,3205,0.999866247177124
374,3394,0.9994033575057983
374,3398,0.99940025806427
374,3395,0.9993523955345154
374,3396,0.9993276596069336
374,3212,0.9993220567703247
374,3214,0.999188244342804
375,3405,0.9996832609176636
375,3401,0.999680757522583
375,3402,0.9996709823608398
375,3408,0.9996588230133057
375,3399,0.9996503591537476
375,3404,0.9996486902236938
375,3403,0.9996452331542969
375,3406,0.9996082186698914
375,626,0.9481889009475708
375,627,0.9475680589675903
376,3414,0.9997045397758484
376,3411,0.999685525894165
376,3416,0.9996793270111084
376,3413,0.9996751546859741
376,3409,0.9996720552444458
376,3418,0.9996575117111206
376,3412,0.9996563196182251
376,3415,0.9996428489685059
376,572,0.9740875363349915
376,2134,0.9621965885162354
377,3253,0.9998220801353455
377,3250,0.9998090863227844
377,3419,0.9996203184127808
377,3422,0.9995911717414856
377,3421,0.9995530247688293
377,3424,0.9995405673980713
377,3425,0.9995310306549072
377,3423,0.9994925260543823
377,3249,0.9949786067008972
377,3247,0.9949081540107727
378,750,0.9997292160987854
378,3430,0.9996904134750366
378,3432,0.9996734857559204
378,3431,0.9996700286865234
378,3427,0.9996393918991089
378,3435,0.999634861946106
378,3429,0.9996161460876465
378,3433,0.9995952248573303
378,756,0.990557074546814
378,751,0.9904787540435791
379,3442,0.9996953010559082
379,3444,0.9996517896652222
379,3440,0.999634861946106
379,3437,0.9996190071105957
379,3439,0.9996150732040405
379,3438,0.9995941519737244
379,3441,0.9995860457420349
379,348,0.9995638728141785
379,353,0.9801212549209595
379,350,0.9778431057929993
380,3454,0.999687671661377
380,3451,0.9996790885925293
380,3447,0.9996695518493652
380,3448,0.9996644258499146
380,3450,0.9996637105941772
380,3449,0.9996267557144165
380,3452,0.9996201992034912
380,3445,0.9995773434638977
380,2731,0.9605664014816284
380,2729,0.9601463675498962
381,3353,0.9996808767318726
381,3460,0.9996800422668457
381,3458,0.9996665716171265
381,3457,0.9996494054794312
381,3459,0.9996433258056641
381,3461,0.9996321201324463
381,3462,0.9995885491371155
381,3455,0.9995866417884827
381,3351,0.9868185520172119
381,3356,0.986192524433136
382,3466,0.999653697013855
382,3471,0.9996496438980103
382,3468,0.9996386766433716
382,3469,0.9996258020401001
382,3463,0.9995929598808289
382,3467,0.9995875954627991
382,3465,0.9995846152305603
382,1309,0.9995107650756836
382,1313,0.9711514115333557
382,1308,0.9707422256469727
383,610,0.9996726512908936
383,3477,0.9996078610420227
383,3479,0.9995834231376648
383,3474,0.9995831847190857
383,3473,0.9995681643486023
383,3476,0.9995469450950623
383,3475,0.9994757771492004
383,2451,0.9882517457008362
383,2452,0.9872523546218872
383,2449,0.9862421751022339
384,3489,0.9997106194496155
384,3480,0.9996899366378784
384,3486,0.9996775388717651
384,3482,0.999651312828064
384,3485,0.9996441602706909
384,3483,0.9996293783187866
384,3484,0.9996212720870972
384,3487,0.9995890259742737
384,2162,0.9531766176223755
384,2166,0.9408680200576782
385,494,0.9999933242797852
385,3495,0.9996739625930786
385,3491,0.9996541738510132
385,3492,0.999639630317688
385,3497,0.9996362924575806
385,3494,0.9996023774147034
385,3493,0.9995734095573425
385,2809,0.9938191771507263
385,2807,0.9936552047729492
385,2808,0.9935513734817505
386,3498,0.9996979236602783
386,3504,0.9996970891952515
386,3505,0.9996873140335083
386,3500,0.9996610879898071
386,3503,0.9996495246887207
386,3501,0.999648928642273
386,3507,0.9996488094329834
386,3502,0.9996359348297119
386,2786,0.9678815603256226
386,2784,0.9633956551551819
387,3511,0.9997021555900574
387,3513,0.9996861219406128
387,3508,0.9996815919876099
387,2882,0.9996751546859741
387,3512,0.9996676445007324
387,3510,0.9996602535247803
387,3516,0.9996387958526611
387,3514,0.9995971322059631
387,610,0.9780279397964478
387,2833,0.9548370242118835
388,3523,0.9996927976608276
388,3526,0.9996836185455322
388,3521,0.9996770620346069
388,3517,0.9996639490127563
388,3520,0.9996488094329834
388,3524,0.9996479749679565
388,3519,0.9996473789215088
388,3522,0.9996165037155151
388,2329,0.9547107219696045
388,2326,0.9504263997077942
389,3532,0.9997056126594543
389,3536,0.9996985197067261
389,3529,0.999670147895813
389,3527,0.9996616840362549
389,3530,0.9996224641799927
389,3531,0.9996206760406494
389,3534,0.9996188879013062
389,3533,0.9995865225791931
389,2449,0.9602527618408203
389,2452,0.9559502601623535
390,3541,0.9996914863586426
390,3540,0.9996895790100098
390,3546,0.9996862411499023
390,3543,0.9996659755706787
390,3539,0.9996657371520996
390,3542,0.9996540546417236
390,3544,0.9996448755264282
390,3537,0.9996089339256287
390,4042,0.9670589566230774
390,4043,0.9668821692466736
391,3549,0.9997014403343201
391,3550,0.9996730089187622
391,3552,0.9996592998504639
391,3553,0.9996577501296997
391,3554,0.999657154083252
391,3556,0.999656081199646
391,3547,0.9996174573898315
391,3551,0.9996145963668823
391,1112,0.9433732628822327
391,1103,0.9416308403015137
392,3563,0.9997827410697937
392,3558,0.9997499585151672
392,312,0.9997490048408508
392,3562,0.9997308850288391
392,3559,0.9997214674949646
392,3560,0.999708354473114
392,3561,0.9997041821479797
392,3566,0.9988221526145935
392,3565,0.9987345337867737
392,2278,0.9603844881057739
393,3563,0.9997811913490295
393,3558,0.9997510313987732
393,312,0.9997429251670837
393,3562,0.9997294545173645
393,3559,0.9997226595878601
393,3560,0.9997071623802185
393,3561,0.9997052550315857
393,3566,0.9988394379615784
393,3565,0.9987072944641113
393,2278,0.9601512551307678
394,3572,0.9997126460075378
394,3574,0.9997075200080872
394,3576,0.9996778964996338
394,3570,0.9996662139892578
394,3569,0.9996520280838013
394,3567,0.9996405839920044
394,3573,0.9996392726898193
394,3571,0.9996281862258911
394,649,0.9710115790367126
394,652,0.967985987663269
395,1079,0.9996615648269653
395,3579,0.9996391534805298
395,3581,0.9996304512023926
395,3582,0.999622106552124
395,3580,0.9996001124382019
395,3584,0.9995859265327454
395,3578,0.9995697140693665
395,3135,0.9994937181472778
395,1078,0.9895742535591125
395,1353,0.9894590377807617
396,3587,0.999685525894165
396,3591,0.9996817111968994
396,3589,0.9996814727783203
396,3585,0.9996685981750488
396,3593,0.9996485710144043
396,3590,0.9996191263198853
396,3588,0.9996131062507629
396,2310,0.9995244741439819
396,2309,0.9755567908287048
396,2308,0.9751729965209961
397,3600,0.999714195728302
397,3603,0.9997065663337708
397,3598,0.9997043013572693
397,3599,0.9996956586837769
397,3601,0.9996757507324219
397,3596,0.9996569156646729
397,3597,0.9996479749679565
397,3594,0.9996440410614014
397,1048,0.9633098244667053
397,1051,0.962346613407135
398,3607,0.9997121691703796
398,3608,0.9997041821479797
398,3611,0.9997037053108215
398,3604,0.9996929168701172
398,3610,0.9996562004089355
398,3609,0.9996546506881714
398,3613,0.999637246131897
398,3606,0.99962317943573
398,3187,0.9513196349143982
398,3185,0.9467494487762451
399,3623,0.9997350573539734
399,3620,0.9997212290763855
399,3617,0.9996911287307739
399,3619,0.9996905326843262
399,3618,0.9996528625488281
399,3621,0.9996514320373535
399,3616,0.9996410608291626
399,3614,0.9996016621589661
399,494,0.952098548412323
399,2654,0.9466450214385986
400,3624,0.9997149109840393
400,3630,0.9997134804725647
400,3627,0.9996776580810547
400,3628,0.9996728897094727
400,3631,0.9996578693389893
400,3626,0.999656081199646
400,3629,0.9996477365493774
400,3633,0.999637246131897
400,658,0.9756273627281189
400,662,0.9593150615692139
401,82,0.9999847412109375
401,1400,0.9999591112136841
401,1398,0.9999558925628662
401,1401,0.9999186992645264
401,1399,0.9999054670333862
401,78,0.999874472618103
401,1402,0.99973064661026
401,3637,0.999530553817749
401,3638,0.9995185136795044
401,3640,0.9995070695877075
402,3641,0.9997119307518005
402,3647,0.9997057318687439
402,3643,0.9996920824050903
402,3648,0.9996763467788696
402,3650,0.9996758699417114
402,3645,0.9996745586395264
402,3646,0.9996743202209473
402,3644,0.99967360496521
402,2214,0.9597251415252686
402,2221,0.9465034008026123
403,3654,0.9996981620788574
403,3657,0.9996782541275024
403,3658,0.9996744394302368
403,3660,0.9996743202209473
403,3655,0.9996483325958252
403,3656,0.9996451139450073
403,3653,0.9996305704116821
403,3651,0.9996119141578674
403,2890,0.9813666343688965
403,31,0.9710584878921509
404,3670,0.9997026324272156
404,3665,0.9996877908706665
404,3667,0.9996805191040039
404,3663,0.9996726512908936
404,3668,0.9996410608291626
404,3666,0.9996402263641357
404,3664,0.9996334314346313
404,3661,0.9996106028556824
404,1343,0.9628702998161316
404,3092,0.9537909030914307
405,3675,0.9996969699859619
405,3676,0.999680757522583
405,3671,0.9996657371520996
405,3680,0.9996645450592041
405,3677,0.9996500015258789
405,3673,0.9996429681777954
405,3674,0.9996285438537598
405,3678,0.9996147155761719
405,528,0.9330642819404602
405,525,0.9303725361824036
406,592,0.9998773336410522
406,590,0.9998525381088257
406,3683,0.9995841383934021
406,3682,0.999583899974823
406,3684,0.9995701909065247
406,3687,0.9995593428611755
406,3685,0.9995213747024536
406,595,0.9979318380355835
406,593,0.9979179501533508
406,599,0.9977109432220459
407,3694,0.9996844530105591
407,3688,0.9996728897094727
407,3695,0.9996445178985596
407,3692,0.9996376037597656
407,3691,0.9996321201324463
407,3690,0.9996286630630493
407,3693,0.9996132254600525
407,3697,0.9995905756950378
407,942,0.9485801458358765
407,1716,0.947956919670105
408,3700,0.9997169375419617
408,3703,0.9996975660324097
408,3707,0.9996789693832397
408,3704,0.9996711015701294
408,3701,0.9996688365936279
408,3702,0.9996671676635742
408,3698,0.9996370077133179
408,3705,0.9995986819267273
408,494,0.954881489276886
408,3495,0.9486169219017029
409,3715,0.9997475743293762
409,3714,0.9996802806854248
409,3708,0.9996768236160278
409,3717,0.999666690826416
409,3710,0.9996622800827026
409,3713,0.9996465444564819
409,3712,0.999640941619873
409,3711,0.9996298551559448
409,1075,0.9742860794067383
409,4020,0.9616232514381409
410,3721,0.9996819496154785
410,3726,0.9996711015701294
410,3722,0.9996697902679443
410,3724,0.9996583461761475
410,3718,0.9996529817581177
410,3720,0.9996213912963867
410,3723,0.9996030926704407
410,823,0.9508113265037537
410,1791,0.9486290216445923
410,72,0.9480176568031311
411,3729,0.9996992349624634
411,3730,0.9996933937072754
