username,track_name,artist,rank,playcount
dabidalba31,Constellations - Forza Horizon 3 VIP,Fred V & Grafix,5,2
dabidalba31,Sobre las olas,Juventino Rosas,6,2
dabidalba31,Nocturne,Keeno,7,2
dabidalba31,Show Me A Sign,Modestep,8,2
dabidalba31,Plug and Play,Monolism,9,2
dabidalba31,Language,Porter Robinson,10,2
ThinWhiteAxe,La Ment,The Cure,1,4
ThinWhiteAxe,Just One Kiss,The Cure,2,3
ThinWhiteAxe,Speak My Language,The Cure,3,3
ThinWhiteAxe,The Caterpillar,The Cure,4,3
ThinWhiteAxe,The Dream,The Cure,5,3
ThinWhiteAxe,The Upstairs Room,The Cure,6,3
ThinWhiteAxe,Hallucinating Elvis,Duran Duran,7,2
ThinWhiteAxe,Lady Xanax,Duran Duran,8,2
ThinWhiteAxe,Mars Meets Venus,Duran Duran,9,2
ThinWhiteAxe,Medazzaland,Duran Duran,10,2
vixenmutt,TWICE REMOVED,Jane Remover,1,37
vixenmutt,Supernova feat. funeral,Jane Remover,2,34
vixenmutt,Psychoboost feat danny brown,Jane Remover,3,29
vixenmutt,Professional Vengeance,Jane Remover,4,28
vixenmutt,TURN UP OR DIE,Jane Remover,5,26
vixenmutt,Star people,Jane Remover,6,25
vixenmutt,Dreamflasher,Jane Remover,7,24
vixenmutt,angels in camo,Jane Remover,8,21
vixenmutt,Dead forever,venturing,9,19
vixenmutt,Fadeoutz,Jane Remover,10,18
scruffyote,Supernova feat. funeral,Jane Remover,1,40
scruffyote,TWICE REMOVED,Jane Remover,2,37
scruffyote,Psychoboost feat danny brown,Jane Remover,3,29
scruffyote,Professional Vengeance,Jane Remover,4,28
scruffyote,TURN UP OR DIE,Jane Remover,5,26
scruffyote,Star people,Jane Remover,6,25
scruffyote,Dreamflasher,Jane Remover,7,24
scruffyote,angels in camo,Jane Remover,8,21
scruffyote,Dead forever,venturing,9,19
scruffyote,Fadeoutz,Jane Remover,10,18
Biggie_M,Mt Saint Michel + Saint Michaels Mount,Aphex Twin,1,6
Biggie_M,Шум,Go_A,2,6
Biggie_M,Bass 2 the Neckline,Djipe,3,5
Biggie_M,Shooters Hill,Napes,4,5
Biggie_M,Correct Technique,Samurai Breaks,5,5
Biggie_M,F.R.E.N.C.H.C.O.R.E.,Dr. Peacock,6,4
Biggie_M,The Apocalypse,Albino,7,3
Biggie_M,Change the Channel,clipping.,8,3
Biggie_M,Dominator,clipping.,9,3
Biggie_M,Operation II,Djipe,10,3
yungsechs,Evangelic Girl is a Gun,yeule,1,13
yungsechs,Anne Bonny,Death Grips,2,12
yungsechs,eko,yeule,3,12
yungsechs,Skullcrusher,yeule,4,12
yungsechs,Run Away with Me,Carly Rae Jepsen,5,11
yungsechs,Big House,Death Grips,6,11
yungsechs,Birds,Death Grips,7,11
yungsechs,Feels Like a Wheel,Death Grips,8,11
yungsechs,Government Plates,Death Grips,9,11
yungsechs,I'm Overflow,Death Grips,10,11
benjibungle,Frank,The Lemon Twigs,1,6
benjibungle,Flash in the Pan,Brian D'Addario,2,5
benjibungle,How Lucky Am I?,The Lemon Twigs,3,5
benjibungle,Light And Love,The Lemon Twigs,4,5
benjibungle,Nothing On My Mind,Brian D'Addario,5,4
benjibungle,A Great Snake,The Lemon Twigs,6,4
benjibungle,Holdin' On to Yesterday,Ambrosia,7,3
benjibungle,Company,Brian D'Addario,8,3
benjibungle,One Day I’m Coming Home,Brian D'Addario,9,3
benjibungle,Only To Ease My Mind,Brian D'Addario,10,3
etoby50,Autre Temps,Alcest,1,3
etoby50,Kodama,Alcest,2,3
etoby50,L'Île des morts,Alcest,3,3
etoby50,Protection,Alcest,4,3
etoby50,Sapphire,Alcest,5,3
etoby50,Souvenirs d'un autre monde,Alcest,6,3
etoby50,Gas in Veins,Amesoeurs,7,3
etoby50,Epitome XIV,Blut aus Nord,8,3
etoby50,Nomos Nebuleam,Blut aus Nord,9,3
etoby50,Glare of Autumn - Відблиски Осені,Drudkh,10,3
nyancrimew,2big2fail,HATEPOP,1,3
nyancrimew,Pink Pony Club (The Chainsmokers Remix),Chappell Roan,2,2
nyancrimew,Courtship Dating,Crystal Castles,3,2
nyancrimew,Crush,Ethel Cain,4,2
nyancrimew,God's Country (feat. Wicca Phase Springs Eternal),Ethel Cain,5,2
nyancrimew,Head in the Wall,Ethel Cain,6,2
nyancrimew,Inbred,Ethel Cain,7,2
nyancrimew,Michelle Pfeiffer (feat. lil aaron),Ethel Cain,8,2
nyancrimew,Two-Headed Mother,Ethel Cain,9,2
nyancrimew,Unpunishable,Ethel Cain,10,2
tonyzaret,Mr Magic (Through the Smoke),Amy Winehouse,1,2
tonyzaret,Your Life's Retribution,Atheist,2,2
tonyzaret,Kurt Russell,Gama Bomb,3,2
tonyzaret,Arrival in Utopia,Hawkwind,4,2
tonyzaret,I'm a Man,Jeff Beck,5,2
tonyzaret,Esclavo Triste,Marc Ribot,6,2
tonyzaret,A Child Is Born - Remastered,Oscar Peterson,7,2
tonyzaret,Sometime I Wonder,Otis Spann's South Side Piano,8,2
tonyzaret,African Cookbook,Randy Weston,9,2
tonyzaret,Torture,Sadus,10,2
skippedrecord,Besties,"Black Country, New Road",1,3
skippedrecord,Socks,"Black Country, New Road",2,3
skippedrecord,The Big Spin,"Black Country, New Road",3,3
skippedrecord,Sigma Oasis,Phish,4,3
skippedrecord,Tick,Ween,5,3
skippedrecord,You Fucked Up,Ween,6,3
skippedrecord,Salem Sisters,"Black Country, New Road",7,2
skippedrecord,AWARDS SEASON,Bon Iver,8,2
skippedrecord,Everything Is Peaceful Love,Bon Iver,9,2
skippedrecord,S P E Y S I D E,Bon Iver,10,2
DaBarkeLord,Wouldn't It Be Nice,The Beach Boys,1,4
DaBarkeLord,Self-Portrait in Three Colors,Charles Mingus,2,3
DaBarkeLord,Universal Nation - The Anthem Mix Cut,Push,3,3
DaBarkeLord,Mirror - Mix Cut,Straydog,4,3
DaBarkeLord,El Nino - Mix Cut,Agnelli & Nelson,5,2
DaBarkeLord,Bird Calls,Charles Mingus,6,2
DaBarkeLord,Boogie Stop Shuffle,Charles Mingus,7,2
DaBarkeLord,Open Letter to Duke,Charles Mingus,8,2
DaBarkeLord,Disco Union,Denki Groove,9,2
DaBarkeLord,Out Of Darkness - Mix Cut,Fire & Ice,10,2
abysskiss,Afterthought,Fugazi,1,65
abysskiss,Style,2hollis,2,27
abysskiss,Run the Bath,Birthday Girl DC,3,20
abysskiss,Come Back - Buddha Remastered 2001,The Five Stairsteps,4,12
abysskiss,airbnb,Ian,5,10
abysskiss,I'd Like Your Hair Long,Hum,6,9
abysskiss,Honey Water,Japanese Breakfast,7,8
abysskiss,hang 10,akoge,8,7
abysskiss,"Me Is, You",Everyone Asked About You,9,4
abysskiss,Somewhere a Judge,Hop Along,10,4
blockpasta2,Black Twitter,Quelle Chris,1,3
blockpasta2,Sudden Death,Quelle Chris,2,3
blockpasta2,The Move,44th Move,3,2
blockpasta2,Lady Day and John Coltrane,Gil Scott-Heron,4,2
blockpasta2,Golden Fleece,Hermit and the Recluse,5,2
blockpasta2,The Punishment of Sisyphus,Hermit and the Recluse,6,2
blockpasta2,Diddy Bop,Noname,7,2
blockpasta2,Fifoalsa / Credits,Quelle Chris,8,2
blockpasta2,Graphic Bleed Outs,Quelle Chris,9,2
blockpasta2,Make It Better,Quelle Chris,10,2
skudge666,MAGIC,Baauer,1,57
skudge666,GTFU (feat. JPEGMAFIA & Cakes da Killa),Injury Reserve,2,27
skudge666,MSMSMSM,Sophie,3,24
skudge666,Ecdysis,Flume,4,12
skudge666,MUD,Flume,5,10
skudge666,PLANET'S MAD,Baauer,6,5
skudge666,Dance Wiv Me - Radio Edit,Dizzee Rascal,7,4
skudge666,Planck,Baauer,8,2
skudge666,CAN I HELP U?,Boxxy,9,2
skudge666,Amber,Flume,10,2
slut4frankiero,CUNTISSIMO,Marina,1,11
slut4frankiero,Operator (A Girl Like Me),Shiloh,2,9
slut4frankiero,Sister Cities,The Wonder Years,3,7
slut4frankiero,check,bbno$,4,4
slut4frankiero,Busy Woman,Sabrina Carpenter,5,4
slut4frankiero,two,bbno$,6,3
slut4frankiero,Tek It,Cafuné,7,3
slut4frankiero,One of Us,Creeper,8,3
slut4frankiero,PUNK TACTICS,Joey Valence & Brae,9,3
slut4frankiero,Cardinals,The Wonder Years,10,3
LordKuni,Wings of Predation,Deathspell Omega,1,4
LordKuni,Rosa Parks,OutKast,2,4
LordKuni,Skew It on the Bar-B (feat. Raekwon),OutKast,3,4
LordKuni,#3,Aphex Twin,4,3
LordKuni,Come Softly - for Daniel D.,Grouper,5,3
LordKuni,Ride Forever In the Shadow of the Mountain,Gudsforladt,6,3
LordKuni,A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,7,3
LordKuni,Bloodhail,Have a Nice Life,8,3
LordKuni,The Big Gloom,Have a Nice Life,9,3
LordKuni,Jo Näkyvi Pohjan Portit,Havukruunu,10,3
subinterval,Little Room,The White Stripes,1,3
subinterval,Nasty,Apollo Brown,2,2
subinterval,Summertime,Ella Fitzgerald,3,2
subinterval,Dory,Grizzly Bear,4,2
subinterval,180e Jour,Marc Leclair,5,2
subinterval,205e Jour,Marc Leclair,6,2
subinterval,DDFH,Run the Jewels,7,2
subinterval,No Come Down,Run the Jewels,8,2
subinterval,Lurliv,Spinform,9,2
subinterval,Aluminum,The White Stripes,10,2
Fatumbii,Links,The Chameleon,1,6
Fatumbii,Acrid Avid Jam Shred,Aphex Twin,2,3
Fatumbii,Alberto Balsalm,Aphex Twin,3,3
Fatumbii,Cow Cud is a Twin,Aphex Twin,4,3
Fatumbii,Next Heap With,Aphex Twin,5,3
Fatumbii,Formation,Foans,6,3
Fatumbii,Tune Out,Foans,7,3
Fatumbii,Work It Out,Foans,8,3
Fatumbii,in da mercedes (2ukko),Lil Oba G,9,3
Fatumbii,Res 06,Maelstrom,10,3
glossangel,OTVK,MikeSGz,1,29
glossangel,He Jacked It,Dudeylo,2,15
glossangel,ski mask on (og),DJ SORROW EXCLUSIVES,3,14
glossangel,Cap Flow,DooWop,4,11
glossangel,I'm Next,Jace!,5,11
glossangel,ReAhp,Marjorie -W.C. Sinclair,6,11
glossangel,fall on,Adamn Killa,7,8
glossangel,O Block,Sugarhill Keem,8,8
glossangel,Less Than 24 Hours,Sha EK,9,7
glossangel,on the map,#2003,10,4
ScootyMyBooty,funee hat SONG,KevinKempt,1,14
ScootyMyBooty,Skiptracing (Reprise),Mild High Club,2,13
ScootyMyBooty,Von dutch,Charli XCX,3,9
ScootyMyBooty,Ceiling Zero,Mild High Club,4,8
ScootyMyBooty,Turncoat,Camping in Alaska,5,6
ScootyMyBooty,Dialogue,Prince Daddy & The Hyena,6,6
ScootyMyBooty,Failure by Design,Brand New,7,5
ScootyMyBooty,Lovefool,Billy Cobb,8,3
ScootyMyBooty,Lifeforce (Potion Quest),DJ Rozwell,9,3
ScootyMyBooty,Kno U,Origami Angel,10,3
bitth-_-,Breathe on Me,Britney Spears,1,15
bitth-_-,Gimme More,Britney Spears,2,4
bitth-_-,Toxic,Britney Spears,3,4
bitth-_-,Bulletproof,La Roux,4,4
bitth-_-,Lazy Calm,Cocteau Twins,5,3
bitth-_-,Da Funk,Daft Punk,6,3
bitth-_-,Blue Monday,New Order,7,3
bitth-_-,Sad Machine,Porter Robinson,8,3
bitth-_-,Prisoner of Mars,Stereolab,9,3
bitth-_-,A-Punk,Vampire Weekend,10,3
holywavez,Puddle Splashers,Cap'n Jazz,1,10
holywavez,Used for Glue,Rival Schools,2,10
holywavez,I Hope You're Unhappy,Farside,3,8
holywavez,I've Been Tired,Pixies,4,8
holywavez,Bomb,J Church,5,7
holywavez,Bruce Loves Big Star,PEE,6,7
holywavez,Antilyrical,Seaweed,7,7
holywavez,Tame,Pixies,8,6
holywavez,First Day Back,Braid,9,5
holywavez,A Body in the Outdoors,Gloin,10,5
TheDeadGuy27,Hurricane,Bob Dylan,1,12
TheDeadGuy27,Gélida Expiración,Carlos Viola,2,12
TheDeadGuy27,Then Comes Dudley,The Jesus Lizard,3,7
TheDeadGuy27,Viva Forever,Jim O'Rourke,4,6
TheDeadGuy27,Mouth Breather,The Jesus Lizard,5,6
TheDeadGuy27,視界の幅,Bleach,6,5
TheDeadGuy27,Nub,The Jesus Lizard,7,5
TheDeadGuy27,Seasick,The Jesus Lizard,8,5
TheDeadGuy27,epitafio,AKRIILA,9,4
TheDeadGuy27,Dominator,clipping.,10,4
beachdoggo,I'm Your Hoochie Coochie Man,Muddy Waters,1,7
beachdoggo,Down For The Count,Count Basie,2,6
beachdoggo,Bo Diddley,Bo Diddley,3,4
beachdoggo,Dust My Broom,Elmore James,4,3
beachdoggo,Every Day I Have the Blues (Final Take),Elmore James,5,3
beachdoggo,It Hurts Me Too,Elmore James,6,3
beachdoggo,That's Life,Frank Sinatra,7,3
beachdoggo,Sometimes I Feel Like a Moterless Child,Odetta,8,3
beachdoggo,I Can't Stop Loving You - 2024 Remaster,Ray Charles,9,3
beachdoggo,There Stands The Glass,Webb Pierce,10,3
JQBX-Pizza-Beer,Deadstick,King Gizzard & The Lizard Wizard,1,3
JQBX-Pizza-Beer,New Beginning,Automatic,2,2
JQBX-Pizza-Beer,Drink With You,Brett Young,3,2
JQBX-Pizza-Beer,Travelin',Buddy Guy,4,2
JQBX-Pizza-Beer,I Am The Cosmos - Single Version,Chris Bell,5,2
JQBX-Pizza-Beer,Cool Down the Pace,Gregory Isaacs,6,2
JQBX-Pizza-Beer,In Moonlight,Jerry Cantrell,7,2
JQBX-Pizza-Beer,How We See The Light,John Cale,8,2
JQBX-Pizza-Beer,"(Shake, Shake, Shake) Shake Your Booty",KC and The Sunshine Band,9,2
JQBX-Pizza-Beer,Honey Be Good,The Bible,10,2
babypiss02,Nocturne,Secret Garden,1,3
babypiss02,Ciao Amore Mío,Jeanette,2,2
babypiss02,A Farewell to Kings,Rush,3,2
babypiss02,Natural Science,Rush,4,2
babypiss02,Subdivisions,Rush,5,2
babypiss02,The Analog Kid,Rush,6,2
babypiss02,"October, op. 131",Dmitri Shostakovich,7,1
babypiss02,Aldebaran - 2009 Remaster,Enya,8,1
babypiss02,Anywhere Is,Enya,9,1
babypiss02,Anywhere Is - 2009 Remaster,Enya,10,1
Berzel1us,Bound,Do Make Say Think,1,2
Berzel1us,I Was A Teenage Werewolf - Remastered 1989,The Cramps,2,2
Berzel1us,Lam San Disco,The Paradise Bangkok Molam International Band,3,2
Berzel1us,love you like before,18 Carat Affair,4,1
Berzel1us,Intentions,Acopia,5,1
Berzel1us,"La ville, Pt. 2",Ahmed Malek,6,1
Berzel1us,Tape 27 Track 5,Ahmed Malek,7,1
Berzel1us,Tikjda,Ahmed Malek,8,1
Berzel1us,Pony,Annette Peacock,9,1
Berzel1us,Dedicated to Bobby Jameson,Ariel Pink,10,1
Sugarpaw,862,My Skin Is Multicam,1,9
Sugarpaw,882,My Skin Is Multicam,2,9
Sugarpaw,Chernozem,My Skin Is Multicam,3,9
Sugarpaw,Intro,My Skin Is Multicam,4,9
Sugarpaw,Terrorist State,My Skin Is Multicam,5,9
Sugarpaw,The Time Has Come,My Skin Is Multicam,6,9
Sugarpaw,1237,My Skin Is Multicam,7,8
Sugarpaw,1478,My Skin Is Multicam,8,8
Sugarpaw,1570,My Skin Is Multicam,9,8
Sugarpaw,1598,My Skin Is Multicam,10,8
jackpaint55,Blue Strips,Jessie Murph,1,61
jackpaint55,"""Yeah, I Don't Know What It's Like To Be Around A Bunch Of Hipsters""",The Arrogant Sons of Bitches,2,3
jackpaint55,(I Must Be A Proctologist Because) All I Do is Deal With Assholes,The Arrogant Sons of Bitches,3,3
jackpaint55,1-800-ALARM-ME,The Arrogant Sons of Bitches,4,3
jackpaint55,Disappointment At The Taco Bell,The Arrogant Sons of Bitches,5,3
jackpaint55,Have Fun Rotting By Yourself,The Arrogant Sons of Bitches,6,3
jackpaint55,I've Got Enemies In High Places,The Arrogant Sons of Bitches,7,3
jackpaint55,Kill The President,The Arrogant Sons of Bitches,8,3
jackpaint55,Last On My List,The Arrogant Sons of Bitches,9,3
jackpaint55,People Pops & Fudgesicles for the Shit Factory,The Arrogant Sons of Bitches,10,3
melloncollie78,Drinking Age,Cameron Winter,1,3
melloncollie78,"Cassius, -",Fleet Foxes,2,3
melloncollie78,Greycedes,Jessica Pratt,3,3
melloncollie78,Perfect Lives: The Park (Privacy Rules),Robert Ashley,4,3
melloncollie78,Here I Go,Syd Barrett,5,3
melloncollie78,Look Out Cleveland,The Band,6,3
melloncollie78,When You Awake,The Band,7,3
melloncollie78,Whispering Pines,The Band,8,3
melloncollie78,Without Warning,"""Blue"" Gene Tyranny",9,2
melloncollie78,Sarah,Alex G,10,2
gat0rgirl13,Change of Heart,Your Smith,1,21
gat0rgirl13,Hey There’s My Girl,Your Smith,2,21
gat0rgirl13,Peaches,Your Smith,3,21
gat0rgirl13,Peripheral Lover,Gordi,4,11
gat0rgirl13,Anthems For A Seventeen Year-Old Girl,Maggie Rogers,5,11
gat0rgirl13,"At The Beach, In Every Life",Gigi Perez,6,10
gat0rgirl13,Bluebird,Lana Del Rey,7,9
gat0rgirl13,Richardson (feat. Cassandra Jenkins),Shura,8,8
gat0rgirl13,World's Worst Girlfriend,Shura,9,8
gat0rgirl13,Headphones On,Addison Rae,10,7
Rekser,Kant,Miriana Conte,1,3
Rekser,Sports car,Tate McRae,2,3
Rekser,Ngeluwihi,Tiara Andini,3,3
Rekser,Doar Cu Tine,Activ,4,2
Rekser,Alone With You,Alina Baraz,5,2
Rekser,Obłęd,Briela,6,2
Rekser,This Is What You Came For,Calvin Harris,7,2
Rekser,Personne,De Palmas,8,2
Rekser,Call of the Night,Dynazty,9,2
Rekser,I Love It (feat. Charli XCX),Icona Pop,10,2
terententen,It's Amazing to Be Young,Fontaines D.C.,1,5
terententen,Deadstick,King Gizzard & The Lizard Wizard,2,5
terententen,Spike Island,Pulp,3,5
terententen,catch these fists,Wet Leg,4,5
terententen,Get back to me,Wisp,5,5
terententen,Year of the Snake,Arcade Fire,6,4
terententen,Talk,Lucy Dacus,7,4
terententen,Beaches,beabadoobee,8,3
terententen,Not Strong Enough,boygenius,9,3
terententen,Tek It,Cafuné,10,3
lucyd4cus,SMH,Jae Stephens,1,16
lucyd4cus,30 For 30 (with Kendrick Lamar),SZA,2,10
lucyd4cus,Bleed (feat. Omar Apollo),Malcolm Todd,3,9
lucyd4cus,Kitchen,SZA,4,9
lucyd4cus,Lovers Rock,TV Girl,5,9
lucyd4cus,Body Favors,Jae Stephens,6,8
lucyd4cus,"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)",Kendrick Lamar,7,8
lucyd4cus,Poetic Justice,Kendrick Lamar,8,8
lucyd4cus,Bad Religion,Frank Ocean,9,7
lucyd4cus,PDA,Jae Stephens,10,7
Wach_era,III,Foster the People,1,6
Wach_era,Loyal Like Sid & Nancy,Foster the People,2,6
Wach_era,You Are,Armin van Buuren,3,5
Wach_era,Project T,Dimitri Vegas & Like Mike,4,5
Wach_era,Harden the Paint,Foster the People,5,5
Wach_era,Shake the Disease,Blow,6,4
Wach_era,Arcade,Dimitri Vegas & Like Mike,7,4
Wach_era,Lotus Eater,Foster the People,8,4
Wach_era,Orange Dream,Foster the People,9,4
Wach_era,Static Space Lover,Foster the People,10,4
HeyCrabman256,Electric Relaxation,A Tribe Called Quest,1,1
HeyCrabman256,GfC,"Albert Hammond, Jr.",2,1
HeyCrabman256,"Your Drums, Your Love",AlunaGeorge,3,1
HeyCrabman256,Bat Country,Avenged Sevenfold,4,1
HeyCrabman256,Back to the Land,Black Oak Arkansas,5,1
HeyCrabman256,Happy Hooker,Black Oak Arkansas,6,1
HeyCrabman256,High 'n' Dry,Black Oak Arkansas,7,1
HeyCrabman256,Jim Dandy,Black Oak Arkansas,8,1
HeyCrabman256,Mad Man,Black Oak Arkansas,9,1
HeyCrabman256,Moonshine Sonata,Black Oak Arkansas,10,1
carlydrainjepsn,Me Vas A Echar De Menos,José José,1,13
carlydrainjepsn,Vamos a Darnos Tiempo,José José,2,10
carlydrainjepsn,Almohada,José José,3,9
carlydrainjepsn,Lo Dudo,José José,4,8
carlydrainjepsn,El Amar y el Querer,José José,5,7
carlydrainjepsn,El Triste,José José,6,7
carlydrainjepsn,La Nave Del Olvido,José José,7,7
carlydrainjepsn,Gavilán O Paloma,José José,8,6
carlydrainjepsn,No One Noticed,The Marías,9,6
carlydrainjepsn,Lo Que No Fue No Será,José José,10,5
Shorty11857,Talk,Lucy Dacus,1,3
Shorty11857,True Blue,boygenius,2,2
Shorty11857,Higher,Carly Rae Jepsen,3,2
Shorty11857,Everybody's trying to figure me out,HAIM,4,2
Shorty11857,Relationships,HAIM,5,2
Shorty11857,Honey Water,Japanese Breakfast,6,2
Shorty11857,Picture Window,Japanese Breakfast,7,2
Shorty11857,Ankles,Lucy Dacus,8,2
Shorty11857,best guess,Lucy Dacus,9,2
Shorty11857,Big Deal,Lucy Dacus,10,2
aka1izzygrant,Bluebird,Lana Del Rey,1,13
aka1izzygrant,What Was That,Lorde,2,9
aka1izzygrant,Time,Arca,3,8
aka1izzygrant,The Flood,Aurora,4,6
aka1izzygrant,20 (Peaceful demo),ihopeyoudontfindthis,5,5
aka1izzygrant,Love Me Off Earth,Sophie,6,5
aka1izzygrant,Venice,Beirut,7,4
aka1izzygrant,Blame It on U,Charli XCX,8,4
aka1izzygrant,Mojo Pin,Jeff Buckley,9,4
aka1izzygrant,Let Down (Remastered),Radiohead,10,4
ShapeShift420,DAVEY BOY SMITH,Westside Gunn,1,1
ShapeShift420,EGYPT,Westside Gunn,2,1
ShapeShift420,EINSTEIN KITCHEN,Westside Gunn,3,1
ShapeShift420,FISHSCALE FRIDAY,Westside Gunn,4,1
ShapeShift420,GORO,Westside Gunn,5,1
IdiotThey,dandelion,Ariana Grande,1,5
IdiotThey,How Bad Do U Want Me,Lady Gaga,2,4
IdiotThey,Busy Woman,Sabrina Carpenter,3,4
IdiotThey,Fresh Out the Slammer,Taylor Swift,4,4
IdiotThey,bye,Ariana Grande,5,3
IdiotThey,Free Now,Gracie Abrams,6,3
IdiotThey,because i liked a boy,Sabrina Carpenter,7,3
IdiotThey,Florida!!! (feat. Florence + the Machine),Taylor Swift,8,3
IdiotThey,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,9,3
IdiotThey,Who’s Afraid of Little Old Me?,Taylor Swift,10,3
Septimusmith,Bad Romance,Lady Gaga,1,35
Septimusmith,Disease,Lady Gaga,2,21
Septimusmith,Abracadabra,Lady Gaga,3,20
Septimusmith,Don't Call Tonight,Lady Gaga,4,16
Septimusmith,Perfect Celebrity,Lady Gaga,5,15
Septimusmith,Garden of Eden,Lady Gaga,6,14
Septimusmith,How Bad Do U Want Me,Lady Gaga,7,14
Septimusmith,Vanish Into You,Lady Gaga,8,14
Septimusmith,Rain on Me (feat. Ariana Grande),Lady Gaga,9,13
Septimusmith,Zombieboy,Lady Gaga,10,13
lustforloveless,What Was That,Lorde,1,17
lustforloveless,Bluebird,Lana Del Rey,2,10
lustforloveless,Headphones On,Addison Rae,3,7
lustforloveless,Aquamarine,Addison Rae,4,5
lustforloveless,Relationships,HAIM,5,5
lustforloveless,Bedtime Story,Madonna,6,5
lustforloveless,Home,Adriatique,7,4
lustforloveless,alarm call - radio mix,Björk,8,4
lustforloveless,Breathe on Me,Britney Spears,9,4
lustforloveless,Down To Be Wrong,HAIM,10,4
CaioRenato,Sober to Death,Car Seat Headrest,1,9
CaioRenato,The Devil in I,Slipknot,2,5
CaioRenato,Angeles,Elliott Smith,3,4
CaioRenato,QKThr,Aphex Twin,4,3
CaioRenato,Char,Crystal Castles,5,3
CaioRenato,Femen,Crystal Castles,6,3
CaioRenato,Untrust Us,Crystal Castles,7,3
CaioRenato,Be Quiet and Drive (Far Away),Deftones,8,3
CaioRenato,Sextape,Deftones,9,3
CaioRenato,Between the Bars,Elliott Smith,10,3
TB8S,Bottom of a Bottle,Julien Baker & TORRES,1,7
TB8S,Dirt,Julien Baker & TORRES,2,7
TB8S,Downhill Both Ways,Julien Baker & TORRES,3,7
TB8S,Goodbye Baby,Julien Baker & TORRES,4,7
TB8S,No Desert Flower,Julien Baker & TORRES,5,7
TB8S,Off the Wagon,Julien Baker & TORRES,6,7
TB8S,Showdown,Julien Baker & TORRES,7,7
TB8S,Sugar In The Tank,Julien Baker & TORRES,8,7
TB8S,Sylvia,Julien Baker & TORRES,9,7
TB8S,Tape Runs Out,Julien Baker & TORRES,10,7
TheBeatles1966S,Heart Of Texas,Billy Joe Shaver,1,3
TheBeatles1966S,Live Forever,Billy Joe Shaver,2,3
TheBeatles1966S,Blind Spot,Bruce Springsteen,3,2
TheBeatles1966S,A Stone Only Rolls Downhill,OK Go,4,2
TheBeatles1966S,Don't Let It Get You Down,America,5,1
TheBeatles1966S,Highway in the Wind,Arlo Guthrie,6,1
TheBeatles1966S,Animal,Aurora,7,1
TheBeatles1966S,This Could Be a Dream,Aurora,8,1
TheBeatles1966S,Sing For The Song - Bonus Track,Badfinger,9,1
TheBeatles1966S,Georgia on a Fast Train,Billy Joe Shaver,10,1
slick1ru2,Feeling Good,Nina Simone,1,3
slick1ru2,You're The Only Woman - You & I,Ambrosia,2,2
slick1ru2,Ain't No Sunshine,Bill Withers,3,2
slick1ru2,Breezin',George Benson,4,2
slick1ru2,Operator (That's Not the Way It Feels),Jim Croce,5,2
slick1ru2,Day and Age,Julian Lage,6,2
slick1ru2,Lady - Remastered 2022,Little River Band,7,2
slick1ru2,I Gotta Try,Michael McDonald,8,2
slick1ru2,I Keep Forgettin' (Every Time You're Near),Michael McDonald,9,2
slick1ru2,Where Is the Love,Roberta Flack,10,2
aeb9008,Blind Side Sonny,Coheed and Cambria,1,9
aeb9008,One Last Miracle,Coheed and Cambria,2,7
aeb9008,Devil in Jersey City,Coheed and Cambria,3,6
aeb9008,Welcome Home,Coheed and Cambria,4,6
aeb9008,This Fire,Killswitch Engage,5,6
aeb9008,Someone Who Can,Coheed and Cambria,6,5
aeb9008,Scene Two: II. Strange Déjà Vu,Dream Theater,7,5
aeb9008,Von dutch,Charli XCX,8,4
aeb9008,The Running Free,Coheed and Cambria,9,4
aeb9008,What Makes You Beautiful,One Direction,10,4
Dpilly,Sarah,Alex G,1,3
Dpilly,I Wait for You,alex_g_offline,2,3
Dpilly,Tears in the Typing Pool,Broadcast,3,3
Dpilly,Eperdu,Cocteau Twins,4,3
Dpilly,Retreat!,Crumb,5,3
Dpilly,Beware,Deftones,6,3
Dpilly,Sextape,Deftones,7,3
Dpilly,Night,Dr. Dog,8,3
Dpilly,sAy sOMETHINg,Lil Yachty,9,3
Dpilly,beaverskin,plaqueboymax,10,3
aluer,Heaven Is a Bedroom,TV Girl,1,148
aluer,Saw You in a Dream,The Japanese House,2,136
aluer,What Was That,Lorde,3,124
aluer,Hard Times,Ethel Cain,4,114
aluer,So Special,MUNA,5,77
aluer,Leave Me Alone - 2015 Remaster,New Order,6,73
aluer,She Loves Me,Dora Jar,7,55
aluer,Matter,Sarah Kinsley,8,26
aluer,Her and Her Friend,TV Girl,9,23
aluer,Slipfast,ROLE MODEL,10,20
taylordswiftsus,Brass in Pocket,The Pretenders,1,18
taylordswiftsus,Mud,Waxahatchee,2,8
taylordswiftsus,Running/Planning,CMAT,3,7
taylordswiftsus,A thousand lies,SMERZ,4,7
taylordswiftsus,Roll the dice,SMERZ,5,7
taylordswiftsus,You got time and I got money,SMERZ,6,7
taylordswiftsus,Patterns in Repeat,Laura Marling,7,6
taylordswiftsus,Fire,Waxahatchee,8,6
taylordswiftsus,Crowbar,Waxahatchee,9,5
taylordswiftsus,Right Back to It (feat. MJ Lenderman),Waxahatchee,10,5
